,주소,위도,경도,지하철 평균거리
200,서울특별시 은평구 은평터널로 65,37.5868487,126.9000124,1.071842196
201,서울특별시 은평구 은평터널로 60,37.5854117,126.9002363,2.215738637
202,서울특별시 은평구 은평터널로 164,37.5935228,126.9086256,2.980637354
203,서울특별시 은평구 은평터널로 163,37.5935011,126.9062236,1.423084781
204,서울특별시 은평구 은평터널로 121-6,37.5904992,126.904003,2.263889304
205,서울특별시 은평구 은평로 240,37.59962,126.934656,5.818859631
206,서울특별시 은평구 은평로 220,37.599269,126.932044,2.59368847
207,서울특별시 은평구 연서로48길 12,37.6284338,126.9321409,
208,서울특별시 은평구 연서로48길 11,37.6312466,126.9308273,
209,서울특별시 은평구 연서로46길 7,37.63396029,126.9327173,
210,서울특별시 은평구 연서로44길 7,37.6379708,126.9348048,
211,서울특별시 은평구 연서로44길 30,37.6434624,126.9396204,
212,서울특별시 은평구 연서로 487,37.6340464,126.9168896,2.834644315
213,서울특별시 은평구 연서로 455,37.634766,126.9167365,3.420199377
214,서울특별시 은평구 연서로 149,37.6122422,126.9168122,5.967164696
215,서울특별시 은평구 수색로 300,37.584794,126.891951,
216,서울특별시 은평구 수색로 217,37.5792037,126.898834,2.817667598
217,서울특별시 은평구 서오릉로21길 47,37.6121411,126.9063902,1.047242391
218,서울특별시 은평구 서오릉로21길 36,37.6129617,126.905638,
219,서울특별시 은평구 서오릉로 94,37.609112,126.9217449,6.970315257
220,서울특별시 은평구 서오릉로 46,37.6051208,126.9246203,6.171633601
221,서울특별시 은평구 불광로2길 41,37.6166044,126.9267737,7.775041457
222,서울특별시 은평구 불광로2길 33,37.6126016,126.937083,4.278769163
223,서울특별시 은평구 불광로2길 16,37.6121197,126.9350558,5.256295823
224,서울특별시 은평구 불광로 90,37.6147577,126.9328692,5.866994543
225,서울특별시 은평구 불광로 64,37.6130801,126.9324764,6.598841214
226,서울특별시 은평구 불광로 170,37.6216983,126.9321696,2.67131977
227,서울특별시 은평구 불광로 122-10,37.6181527,126.9357306,3.846600794
228,서울특별시 은평구 북한산로 2,37.6432492,126.9220425,1.302512944
229,서울특별시 은평구 백련산로2길 19,37.5895014,126.9242045,1.060619215
230,서울특별시 은평구 백련산로2길 19,37.5920025,126.9253163,1.060619215
231,서울특별시 은평구 백련산로 67,37.59279985,126.9215014,2.627500143
232,서울특별시 은평구 백련산로 6,37.5867673,126.9236175,
233,서울특별시 은평구 백련산로 38,37.5911513,126.9236217,1.164856157
234,서울특별시 은평구 백련산로 37,37.58942882,126.9221197,1.297575614
235,서울특별시 은평구 백련산로 36,37.5879981,126.9240993,1.006613468
236,서울특별시 은평구 백련산로 160,37.5989096,126.9266602,3.349289038
237,서울특별시 은평구 백련산로 146,37.597442,126.9261538,3.117762031
238,서울특별시 은평구 백련산로 127,37.5969983,126.923497,1.370368831
239,서울특별시 은평구 갈현로3다길 15,37.6023882,126.9053464,1.017203146
240,서울특별시 은평구 갈현로3나길 23,37.6031215,126.9060015,1.03185087
241,서울특별시 은평구 갈현로33길 24,37.6221584,126.9142876,2.848979444
242,서울특별시 은평구 갈현로29길 62,37.6232165,126.9109852,
243,서울특별시 은평구 갈현로29길 11,37.6189819,126.913541,3.968595611
244,서울특별시 은평구 갈현로23길 41,37.6181006,126.9100162,3.032321879
245,서울특별시 은평구 갈현로1길 36,37.5999489,126.9057246,1.145984232
246,서울특별시 은평구 갈현로1길 31,37.599227,126.9068354,1.305042557
247,서울특별시 은평구 갈현로17길 17,37.6115205,126.9092409,1.431019875
248,서울특별시 은평구 갈현로15길 53,37.6103948,126.9059489,1.008491906
249,서울특별시 은평구 갈현로11길 46,37.6055438,126.9054804,
250,서울특별시 은평구 가좌로7나길 35,37.5833193,126.9203156,1.099860064
251,서울특별시 은평구 가좌로7나길 30,37.5840189,126.9175836,2.514722412
252,서울특별시 은평구 가좌로 391,37.6004103,126.9041738,
253,서울특별시 은평구 가좌로 344,37.5979944,126.9069618,2.385418066
254,서울특별시 은평구 가좌로 334,37.59835762,126.9092382,2.880519404
255,서울특별시 용산구 후암로 71-1,37.55185,126.9757889,6.27868854
256,서울특별시 용산구 효창원로15길 16,37.5370379,126.9541123,5.106094857
257,서울특별시 용산구 효창원로13길 7,37.5353,126.9513,3.400210494
258,서울특별시 용산구 효창원로 88,37.5362695,126.9591984,2.432236655
259,서울특별시 용산구 효창원로 17,37.5348358,126.9497669,2.390785328
260,서울특별시 용산구 한남대로 60,37.5345031,127.0079791,1.181370579
261,서울특별시 용산구 한강대로43길 8,37.5321985,126.9697692,8.067663389
262,서울특별시 용산구 한강대로 95,37.52881796,126.9666266,4.786081689
263,서울특별시 용산구 한강대로 69,37.52704117,126.9648918,2.4409455
264,서울특별시 용산구 한강대로 372,37.5516976,126.9732233,6.686912831
265,서울특별시 용산구 한강대로 211,37.5371896,126.9729911,6.492615396
266,서울특별시 용산구 한강대로 205,37.5364563,126.9733121,6.883708233
267,서울특별시 용산구 청파로 213,37.5386273,126.9703386,6.067935619
268,서울특별시 용산구 장문로 27,37.5299597,126.9948167,2.88372526
269,서울특별시 용산구 장문로 141,37.5287855,127.0038012,
270,서울특별시 용산구 이촌로88길 30,37.5172456,126.9768136,1.578604539
271,서울특별시 용산구 이촌로88길 15,37.5171632,126.9782605,1.493779886
272,서울특별시 용산구 이촌로87길 21,37.5200205,126.9779266,2.747214335
273,서울특별시 용산구 이촌로81길 14,37.5195296,126.9795589,2.037594149
274,서울특별시 용산구 이촌로64길 15,37.5199669,126.9711068,1.855027012
275,서울특별시 용산구 이촌로34길 29,37.5233298,126.9575779,
276,서울특별시 용산구 이촌로2가길 66,37.5273113,126.9537952,
277,서울특별시 용산구 이촌로2가길 122,37.5256238,126.9543702,
278,서울특별시 용산구 이촌로29길 21-7,37.52562083,126.9598495,1.161244708
279,서울특별시 용산구 이촌로 347,37.5180956,126.9874041,
280,서울특별시 용산구 이촌로 324-10,37.5170003,126.9819539,1.187393775
281,서울특별시 용산구 이촌로 303,37.5185927,126.9808408,1.55378402
282,서울특별시 용산구 이촌로 300,37.51785879,126.9802115,1.483307887
283,서울특별시 용산구 이촌로 264,37.5184763,126.9760338,2.031374828
284,서울특별시 용산구 이촌로 248,37.5182077,126.9747156,1.873651616
285,서울특별시 용산구 이촌로 201,37.5213784,126.9735558,3.6735309
286,서울특별시 용산구 이촌로 193,37.5216674,126.9692144,2.667351032
287,서울특별시 용산구 이촌로 181,37.5224073,126.9702362,3.008031283
288,서울특별시 용산구 이촌로 174,37.5211983,126.9665209,2.219200254
289,서울특별시 용산구 이촌로 100-8,37.5240081,126.9579794,
290,서울특별시 용산구 원효로90길 11,37.5401796,126.9699352,5.761614817
291,서울특별시 용산구 원효로 40,37.5340827,126.9485824,1.40418358
292,서울특별시 용산구 원효로 216,37.5366333,126.9662337,5.921592052
293,서울특별시 용산구 서빙고로51길 68-14,37.5230753,126.9917568,
294,서울특별시 용산구 서빙고로 67,37.5242783,126.9706853,3.562867954
295,서울특별시 용산구 서빙고로 35,37.5251636,126.9694981,3.535292683
296,서울특별시 용산구 서빙고로 31,37.5261643,126.9698845,5.356828343
297,서울특별시 용산구 서빙고로 17,37.526093,126.967663,3.309465852
298,서울특별시 용산구 새창로8길 7,37.5397888,126.9564008,6.032404558
299,서울특별시 용산구 새창로8길 157,37.5356703,126.9496998,3.599407858
300,서울특별시 용산구 새창로 70,37.5380983,126.9554472,5.478685084
301,서울특별시 용산구 삼개로 60,37.5351772,126.9467137,1.830946641
302,서울특별시 용산구 보광로5길 40,37.5243671,127.0008993,
303,서울특별시 용산구 보광로 14,37.5258366,127.0020509,
304,서울특별시 용산구 백범로99길 40,37.5311678,126.9678516,6.517179235
305,서울특별시 용산구 백범로90다길 12,37.5360982,126.9691777,6.78943038
306,서울특별시 용산구 백범로90길 90,37.53777777,126.96895,7.007287203
307,서울특별시 용산구 백범로90길 26,37.5369449,126.9685337,7.12022629
308,서울특별시 용산구 백범로 341,37.5383221,126.967643,6.687932204
309,서울특별시 용산구 백범로 313,37.53901892,126.964098,5.059568061
310,서울특별시 용산구 백범로 275,37.54031273,126.9596749,5.00890045
311,서울특별시 용산구 백범로 260,37.5403072,126.9575243,5.417510526
312,서울특별시 용산구 독서당로 46,37.53240086,127.0072591,
