,주소,위도,경도,소방서 평균거리
0,서울특별시 중랑구 중랑천로 43,37.5889278,127.0729702,
1,서울특별시 중랑구 중랑천로 332,37.6143473,127.07349850000001,
2,서울특별시 중랑구 중랑천로 20,37.58705252,127.0743178,
3,서울특별시 중랑구 중랑천로 20,37.5875092,127.0754781,
4,서울특별시 중랑구 용마산로86길 9-27,37.587218,127.0961012,1.0794984354733288
5,서울특별시 중랑구 용마산로62길 43,37.5786737,127.0944957,
6,서울특별시 중랑구 용마산로129나길 101,37.6032755,127.0990429,1.0144312391304007
7,서울특별시 중랑구 용마산로129가길 41,37.605594200000006,127.1001416,
8,서울특별시 중랑구 용마산로125길 92,37.603709499999994,127.10115420000001,
9,서울특별시 중랑구 용마산로125길 50,37.6032482,127.10026459999999,
10,서울특별시 중랑구 용마산로112가길 34,37.597046,127.1020462,1.3591909445571349
11,서울특별시 중랑구 용마산로 669,37.610928200000004,127.09946629999999,
12,서울특별시 중랑구 용마산로 616,37.6051873,127.1014689,
13,서울특별시 중랑구 용마산로 348,37.582864,127.0943633,
14,서울특별시 중랑구 용마산로 290,37.5770579,127.09172099999999,
15,서울특별시 중랑구 용마산로 285,37.5783275,127.09046359999999,
16,서울특별시 중랑구 용마산로 278,37.5774892,127.09075220000001,
17,서울특별시 중랑구 용마산로 271,37.5773348,127.08925520000001,
18,서울특별시 중랑구 용마산로 259,37.5763667,127.088375,
19,서울특별시 중랑구 용마산로 252,37.575725399999996,127.0892098,
20,서울특별시 중랑구 용마산로 228,37.5918939,127.0878438,1.50616344019297
21,서울특별시 중랑구 용마산로 210,37.57185787,127.0870702,
22,서울특별시 중랑구 용마산로 209,37.572678,127.08595600000001,
23,서울특별시 중랑구 양원역로6가길 19,37.602708500000006,127.1101282,
24,서울특별시 중랑구 양원역로 18,37.6027744,127.10864860000001,
25,서울특별시 중랑구 신내역로1길 85,37.61886989999999,127.10671979999998,
26,서울특별시 중랑구 신내역로 165,37.61661779999999,127.1095902,
27,서울특별시 중랑구 신내역로 160,37.61675429,127.111452,
28,서울특별시 중랑구 신내로7길 20,37.601082500000004,127.09311570000001,1.564899373467594
29,서울특별시 중랑구 신내로7가길 31,37.602064399999996,127.09383799999999,1.3443019564420773
30,서울특별시 중랑구 신내로21길 16,37.617017499999996,127.08930919999999,
31,서울특별시 중랑구 신내로19길 42,37.6153429,127.091946,
32,서울특별시 중랑구 신내로17길 41,37.6141198,127.093395,
33,서울특별시 중랑구 신내로16길 17,37.61417494,127.09718219999999,
34,서울특별시 중랑구 신내로14길 21,37.6063234,127.0975415,
35,서울특별시 중랑구 신내로 51,37.6048367,127.0947898,
36,서울특별시 중랑구 신내로 208,37.6169184,127.09356709999999,
37,서울특별시 중랑구 신내로 155,37.6137027,127.0951075,
38,서울특별시 중랑구 신내로 128,37.6092058,127.09839299999999,
39,서울특별시 중랑구 신내로 127,37.6122193,127.0944007,
40,서울특별시 중랑구 신내로 127,37.6119902,127.09473229999999,
41,서울특별시 중랑구 신내로 115,37.6092763,127.0946105,
42,서울특별시 중랑구 신내로 112,37.608527,127.0962591,
