,주소,위도,경도,우체국 평균거리
163,서울특별시 은평구 진관4로 78-38,37.64391623,126.9313598,
164,서울특별시 은평구 진관4로 77,37.6482939,126.9293087,
165,서울특별시 은평구 진관4로 48-8,37.632275899999996,126.9262676,1.636267424276593
166,서울특별시 은평구 진관4로 48-51,37.6484546,126.92910390000002,
167,서울특별시 은평구 진관4로 48-50,37.6474864,126.92788300000001,
168,서울특별시 은평구 진관4로 48-17,37.648084999999995,126.9286741,
169,서울특별시 은평구 진관4로 47,37.6489181,126.92980870000001,
170,서울특별시 은평구 진관4로 37,37.6466728,126.9265857,
171,서울특별시 은평구 진관4로 17,37.64155770000001,126.9227727,1.4142661712142564
172,서울특별시 은평구 진관4로 107,37.6354766,126.924494,2.9094110697879674
173,서울특별시 은평구 진관4로 100,37.6506098,126.9355523,
174,서울특별시 은평구 진관3로 77,37.6438336,126.9238442,1.0240536862610914
175,서울특별시 은평구 진관3로 70,37.6411039,126.92197309999999,1.5584338137185552
176,서울특별시 은평구 진관3로 67,37.63815770000001,126.91928659999999,3.091211096591778
177,서울특별시 은평구 진관3로 15-45,37.642539500000005,126.91712920000002,1.1814103810397873
178,서울특별시 은평구 진관3로 15-35,37.6449549,126.92365009999999,
179,서울특별시 은평구 진관2로 90,37.6333845,126.9272246,1.5944316881132437
180,서울특별시 은평구 진관2로 77,37.63458120000001,126.92761709999999,1.5974674999894118
181,서울특별시 은평구 진관2로 60,37.6318934,126.9198476,2.5028897951104683
182,서울특별시 은평구 진관2로 57-7,37.6354766,126.924494,2.9094110697879674
183,서울특별시 은평구 진관2로 57-37,37.6371052,126.928169,1.4439175568782145
184,서울특별시 은평구 진관2로 111-7,37.636632500000005,126.93154479999998,1.027062379819677
185,서울특별시 은평구 진관1로 77-8,37.631384999999995,126.93072509999999,1.0002593046167751
186,서울특별시 은평구 진관1로 55,37.6337285,126.914929,1.8741019075895677
187,서울특별시 은평구 진관1로 22,37.635659000000004,126.91480179999999,1.959365160267977
188,서울특별시 은평구 진관1로 21-9,37.6317031,126.92005290000002,2.392380833662608
189,서울특별시 은평구 진관1로 21-10,37.6337149,126.92074850000002,5.205670277530684
190,서울특별시 은평구 증산로3길 26-1,37.5818742,126.90299920000001,
191,서울특별시 은평구 증산로15길 67-7,37.58978870000001,126.9050321,
192,서울특별시 은평구 증산로15길 35-10,37.5895119,126.9077834,
193,서울특별시 은평구 증산로13길 44-5,37.587619000000004,126.907735,
194,서울특별시 은평구 응암로30길 16,37.59521591,126.91943810000001,1.731007502885926
195,서울특별시 은평구 응암로30길 15,37.596311,126.92186000000001,1.429468805334353
196,서울특별시 은평구 응암로 366,37.60383,126.92308999999999,1.0452055383247554
197,서울특별시 은평구 응암로 318,37.5992267,126.9222397,1.4524467144086197
198,서울특별시 은평구 은평터널로7길 2,37.5927487,126.9063355,1.0333235564769474
199,서울특별시 은평구 은평터널로 66,37.5863961,126.9013422,
200,서울특별시 은평구 은평터널로 65,37.586848700000004,126.90001240000001,
201,서울특별시 은평구 은평터널로 60,37.5854117,126.90023629999999,
202,서울특별시 은평구 은평터널로 164,37.593522799999995,126.90862560000001,1.3090077121926635
203,서울특별시 은평구 은평터널로 163,37.5935011,126.9062236,1.0853838692924624
204,서울특별시 은평구 은평터널로 121-6,37.590499200000004,126.904003,
205,서울특별시 은평구 은평로 240,37.59962,126.934656,
206,서울특별시 은평구 은평로 220,37.599269,126.93204399999999,
207,서울특별시 은평구 연서로48길 12,37.628433799999996,126.9321409,
208,서울특별시 은평구 연서로48길 11,37.631246600000004,126.9308273,
209,서울특별시 은평구 연서로46길 7,37.63396029,126.9327173,
210,서울특별시 은평구 연서로44길 7,37.6379708,126.9348048,
211,서울특별시 은평구 연서로44길 30,37.643462400000004,126.93962040000001,
212,서울특별시 은평구 연서로 487,37.634046399999995,126.91688959999999,2.771608640117289
213,서울특별시 은평구 연서로 455,37.634766,126.9167365,2.877338645566328
214,서울특별시 은평구 연서로 149,37.612242200000004,126.9168122,3.2816123441499747
215,서울특별시 은평구 수색로 300,37.584794,126.891951,
216,서울특별시 은평구 수색로 217,37.5792037,126.89883400000001,
217,서울특별시 은평구 서오릉로21길 47,37.6121411,126.9063902,3.116002760626212
218,서울특별시 은평구 서오릉로21길 36,37.6129617,126.90563799999998,2.774956296609416
219,서울특별시 은평구 서오릉로 94,37.609111999999996,126.92174490000001,2.04438179993226
220,서울특별시 은평구 서오릉로 46,37.6051208,126.9246203,
221,서울특별시 은평구 불광로2길 41,37.6166044,126.9267737,1.7140884747820277
222,서울특별시 은평구 불광로2길 33,37.6126016,126.937083,2.4758153700598418
223,서울특별시 은평구 불광로2길 16,37.6121197,126.9350558,3.2965608624294847
224,서울특별시 은평구 불광로 90,37.614757700000006,126.9328692,1.603691969896819
225,서울특별시 은평구 불광로 64,37.613080100000005,126.9324764,2.1573391998964655
226,서울특별시 은평구 불광로 170,37.62169829999999,126.9321696,1.1084630225909469
227,서울특별시 은평구 불광로 122-10,37.6181527,126.93573059999999,1.0240391420604575
228,서울특별시 은평구 북한산로 2,37.6432492,126.9220425,1.1390517312915815
229,서울특별시 은평구 백련산로2길 19,37.589501399999996,126.92420449999999,
230,서울특별시 은평구 백련산로2길 19,37.5920025,126.92531629999999,
231,서울특별시 은평구 백련산로 67,37.59279985,126.9215014,1.1176431818667782
232,서울특별시 은평구 백련산로 6,37.5867673,126.9236175,
233,서울특별시 은평구 백련산로 38,37.5911513,126.9236217,
234,서울특별시 은평구 백련산로 37,37.58942882,126.9221197,
235,서울특별시 은평구 백련산로 36,37.5879981,126.9240993,
236,서울특별시 은평구 백련산로 160,37.5989096,126.9266602,
237,서울특별시 은평구 백련산로 146,37.597442,126.9261538,
238,서울특별시 은평구 백련산로 127,37.596998299999996,126.923497,1.2262608003216706
239,서울특별시 은평구 갈현로3다길 15,37.60238820000001,126.90534640000001,2.518483769375204
240,서울특별시 은평구 갈현로3나길 23,37.6031215,126.90600149999999,2.69871371262031
241,서울특별시 은평구 갈현로33길 24,37.6221584,126.9142876,4.790028707458498
242,서울특별시 은평구 갈현로29길 62,37.6232165,126.9109852,1.9237578641856041
243,서울특별시 은평구 갈현로29길 11,37.618981899999994,126.913541,5.115037356613459
244,서울특별시 은평구 갈현로23길 41,37.6181006,126.9100162,3.2350402174666266
245,서울특별시 은평구 갈현로1길 36,37.5999489,126.9057246,2.4078156448397876
246,서울특별시 은평구 갈현로1길 31,37.599227,126.9068354,2.531049283868771
247,서울특별시 은평구 갈현로17길 17,37.611520500000005,126.9092409,4.317896899807416
248,서울특별시 은평구 갈현로15길 53,37.610394799999995,126.90594890000001,3.1351745955533508
249,서울특별시 은평구 갈현로11길 46,37.6055438,126.9054804,2.0534034879638514
250,서울특별시 은평구 가좌로7나길 35,37.5833193,126.9203156,
251,서울특별시 은평구 가좌로7나길 30,37.584018900000004,126.91758359999999,
252,서울특별시 은평구 가좌로 391,37.60041029999999,126.9041738,2.1710779778341176
253,서울특별시 은평구 가좌로 344,37.5979944,126.9069618,1.5049998106363487
254,서울특별시 은평구 가좌로 334,37.59835762,126.9092382,2.852040867940295
255,서울특별시 용산구 후암로 71-1,37.55185,126.9757889,2.6143169321648343
256,서울특별시 용산구 효창원로15길 16,37.537037899999994,126.95411229999999,3.0222962203738515
257,서울특별시 용산구 효창원로13길 7,37.5353,126.9513,3.575686753952224
258,서울특별시 용산구 효창원로 88,37.5362695,126.95919840000002,8.136797039155864
259,서울특별시 용산구 효창원로 17,37.534835799999996,126.9497669,3.331988953769561
260,서울특별시 용산구 한남대로 60,37.5345031,127.0079791,3.0523371160487027
261,서울특별시 용산구 한강대로43길 8,37.5321985,126.9697692,2.4220987343311733
262,서울특별시 용산구 한강대로 95,37.52881796,126.96662659999998,2.624721654427063
263,서울특별시 용산구 한강대로 69,37.52704117,126.9648918,3.1481062467595606
264,서울특별시 용산구 한강대로 372,37.551697600000004,126.9732233,3.4016892676635377
265,서울특별시 용산구 한강대로 211,37.5371896,126.97299109999999,1.738946186222039
266,서울특별시 용산구 한강대로 205,37.5364563,126.9733121,2.002084247730087
267,서울특별시 용산구 청파로 213,37.5386273,126.97033859999999,3.2850230455950014
268,서울특별시 용산구 장문로 27,37.5299597,126.99481670000002,1.1465095451475424
269,서울특별시 용산구 장문로 141,37.5287855,127.00380120000001,1.8621395085496601
270,서울특별시 용산구 이촌로88길 30,37.5172456,126.9768136,3.448889026930294
271,서울특별시 용산구 이촌로88길 15,37.517163200000006,126.9782605,4.3103193344532755
272,서울특별시 용산구 이촌로87길 21,37.5200205,126.97792659999999,3.9531578748845475
