,주소,위도,경도,편의점 평균거리
172,서울특별시 은평구 진관4로 107,37.6354766,126.924494,49.29337169788751
173,서울특별시 은평구 진관4로 100,37.6506098,126.9355523,4.630091334217965
174,서울특별시 은평구 진관3로 77,37.6438336,126.9238442,30.96597193948867
175,서울특별시 은평구 진관3로 70,37.6411039,126.9219731,48.64187700631617
176,서울특별시 은평구 진관3로 67,37.6381577,126.9192866,57.79123892787652
177,서울특별시 은평구 진관3로 15-45,37.6425395,126.9171292,36.73781949475258
178,서울특별시 은평구 진관3로 15-35,37.6449549,126.9236501,27.22828431349514
179,서울특별시 은평구 진관2로 90,37.6333845,126.9272246,40.32433932429039
180,서울특별시 은평구 진관2로 77,37.6345812,126.9276171,40.71664365574205
181,서울특별시 은평구 진관2로 60,37.6318934,126.9198476,56.29829501422717
182,서울특별시 은평구 진관2로 57-7,37.6354766,126.924494,49.29337169788751
183,서울특별시 은평구 진관2로 57-37,37.6371052,126.928169,37.41703641077008
184,서울특별시 은평구 진관2로 111-7,37.6366325,126.9315448,21.745066145021664
185,서울특별시 은평구 진관1로 77-8,37.631385,126.9307251,24.878634918257635
186,서울특별시 은평구 진관1로 55,37.6337285,126.914929,39.38881896655876
187,서울특별시 은평구 진관1로 22,37.635659,126.9148018,41.56272731880398
188,서울특별시 은평구 진관1로 21-9,37.6317031,126.9200529,55.79535325650464
189,서울특별시 은평구 진관1로 21-10,37.6337149,126.9207485,57.262616994662714
190,서울특별시 은평구 증산로3길 26-1,37.5818742,126.9029992,62.173780303258205
191,서울특별시 은평구 증산로15길 67-7,37.5897887,126.9050321,45.62172818324277
192,서울특별시 은평구 증산로15길 35-10,37.5895119,126.9077834,63.82673440524757
193,서울특별시 은평구 증산로13길 44-5,37.587619,126.907735,72.0377990115432
194,서울특별시 은평구 응암로30길 16,37.59521591,126.9194381,111.58113617637296
195,서울특별시 은평구 응암로30길 15,37.596311,126.92186,102.16819651981218
196,서울특별시 은평구 응암로 366,37.60383,126.92309,150.9259675026317
197,서울특별시 은평구 응암로 318,37.5992267,126.9222397,125.46006857456591
198,서울특별시 은평구 은평터널로7길 2,37.5927487,126.9063355,47.79496220321899
199,서울특별시 은평구 은평터널로 66,37.5863961,126.9013422,29.12191681072339
200,서울특별시 은평구 은평터널로 65,37.5868487,126.9000124,21.68607890384703
201,서울특별시 은평구 은평터널로 60,37.5854117,126.9002363,34.442100095523486
202,서울특별시 은평구 은평터널로 164,37.5935228,126.9086256,65.32440054127635
203,서울특별시 은평구 은평터널로 163,37.5935011,126.9062236,46.88540712733428
204,서울특별시 은평구 은평터널로 121-6,37.5904992,126.904003,37.172661985222916
205,서울특별시 은평구 은평로 240,37.59962,126.934656,47.95221118464096
206,서울특별시 은평구 은평로 220,37.599269,126.932044,59.556132027472984
207,서울특별시 은평구 연서로48길 12,37.6284338,126.9321409,31.44614716675011
208,서울특별시 은평구 연서로48길 11,37.6312466,126.9308273,24.826654828010433
209,서울특별시 은평구 연서로46길 7,37.63396029,126.9327173,18.160839314977938
210,서울특별시 은평구 연서로44길 7,37.6379708,126.9348048,15.487878623776044
211,서울특별시 은평구 연서로44길 30,37.6434624,126.9396204,6.852170253079078
212,서울특별시 은평구 연서로 487,37.6340464,126.9168896,51.49298222314565
213,서울특별시 은평구 연서로 455,37.634766,126.9167365,50.90653106494688
214,서울특별시 은평구 연서로 149,37.6122422,126.9168122,162.49693953110088
215,서울특별시 은평구 수색로 300,37.584794,126.891951,48.75537911995056
216,서울특별시 은평구 수색로 217,37.5792037,126.898834,67.1175974110452
217,서울특별시 은평구 서오릉로21길 47,37.6121411,126.9063902,56.91765103076081
218,서울특별시 은평구 서오릉로21길 36,37.6129617,126.905638,49.74751385262723
219,서울특별시 은평구 서오릉로 94,37.609112,126.9217449,149.0585170367623
220,서울특별시 은평구 서오릉로 46,37.6051208,126.9246203,143.03673777395926
221,서울특별시 은평구 불광로2길 41,37.6166044,126.9267737,138.86951394278356
222,서울특별시 은평구 불광로2길 33,37.6126016,126.937083,45.114148561651774
223,서울특별시 은평구 불광로2길 16,37.6121197,126.9350558,61.94639178015631
224,서울특별시 은평구 불광로 90,37.6147577,126.9328692,77.77968799385516
225,서울특별시 은평구 불광로 64,37.6130801,126.9324764,79.98407388263138
226,서울특별시 은평구 불광로 170,37.6216983,126.9321696,66.26690819706256
227,서울특별시 은평구 불광로 122-10,37.6181527,126.9357306,45.2003415442887
228,서울특별시 은평구 북한산로 2,37.6432492,126.9220425,35.61613832126654
229,서울특별시 은평구 백련산로2길 19,37.5895014,126.9242045,124.06021542644105
230,서울특별시 은평구 백련산로2길 19,37.5920025,126.9253163,124.06021542644105
231,서울특별시 은평구 백련산로 67,37.59279985,126.9215014,84.15909381970431
232,서울특별시 은평구 백련산로 6,37.5867673,126.9236175,70.67287548923198
233,서울특별시 은평구 백련산로 38,37.5911513,126.9236217,67.77563899817282
234,서울특별시 은평구 백련산로 37,37.58942882,126.9221197,76.03133227497692
235,서울특별시 은평구 백련산로 36,37.5879981,126.9240993,65.61353819275699
236,서울특별시 은평구 백련산로 160,37.5989096,126.9266602,91.4066172925377
237,서울특별시 은평구 백련산로 146,37.597442,126.9261538,85.80210241287512
238,서울특별시 은평구 백련산로 127,37.5969983,126.923497,96.11593672954334
239,서울특별시 은평구 갈현로3다길 15,37.6023882,126.9053464,55.97431697153528
240,서울특별시 은평구 갈현로3나길 23,37.6031215,126.9060015,62.35741529356533
241,서울특별시 은평구 갈현로33길 24,37.6221584,126.9142876,115.43710504900184
242,서울특별시 은평구 갈현로29길 62,37.6232165,126.9109852,71.143210572131
243,서울특별시 은평구 갈현로29길 11,37.6189819,126.913541,142.1013141067838
244,서울특별시 은평구 갈현로23길 41,37.6181006,126.9100162,97.22544380403191
245,서울특별시 은평구 갈현로1길 36,37.5999489,126.9057246,56.33577716631987
246,서울특별시 은평구 갈현로1길 31,37.599227,126.9068354,71.45253262055203
247,서울특별시 은평구 갈현로17길 17,37.6115205,126.9092409,86.98611571318695
248,서울특별시 은평구 갈현로15길 53,37.6103948,126.9059489,55.06850541597664
249,서울특별시 은평구 갈현로11길 46,37.6055438,126.9054804,51.77759290907546
250,서울특별시 은평구 가좌로7나길 35,37.5833193,126.9203156,109.78153655986164
251,서울특별시 은평구 가좌로7나길 30,37.5840189,126.9175836,114.53616337508764
252,서울특별시 은평구 가좌로 391,37.6004103,126.9041738,43.534536618708565
253,서울특별시 은평구 가좌로 344,37.5979944,126.9069618,67.92932850352737
254,서울특별시 은평구 가좌로 334,37.59835762,126.9092382,91.58309447799938
255,서울특별시 용산구 후암로 71-1,37.55185,126.9757889,140.03868492423916
256,서울특별시 용산구 효창원로15길 16,37.5370379,126.9541123,80.99592594455248
257,서울특별시 용산구 효창원로13길 7,37.5353,126.9513,64.00934512562193
258,서울특별시 용산구 효창원로 88,37.5362695,126.9591984,84.71699603972714
259,서울특별시 용산구 효창원로 17,37.5348358,126.9497669,57.304863686635976
260,서울특별시 용산구 한남대로 60,37.5345031,127.0079791,56.94458071294787
