,주소,위도,경도,전통시장 평균거리
0,서울특별시 중랑구 중랑천로 43,37.5889278,127.0729702,2.926259176809133
1,서울특별시 중랑구 중랑천로 332,37.6143473,127.07349850000001,
2,서울특별시 중랑구 중랑천로 20,37.58705252,127.0743178,3.3964406297794327
3,서울특별시 중랑구 중랑천로 20,37.5875092,127.0754781,3.3964406297794327
4,서울특별시 중랑구 용마산로86길 9-27,37.587218,127.0961012,7.338606496502314
5,서울특별시 중랑구 용마산로62길 43,37.5786737,127.0944957,4.199443148126473
6,서울특별시 중랑구 용마산로129나길 101,37.6032755,127.0990429,4.961928949049192
7,서울특별시 중랑구 용마산로129가길 41,37.605594200000006,127.1001416,4.631578224445779
8,서울특별시 중랑구 용마산로125길 92,37.603709499999994,127.10115420000001,4.36076018808584
9,서울특별시 중랑구 용마산로125길 50,37.6032482,127.10026459999999,4.598886274704936
10,서울특별시 중랑구 용마산로112가길 34,37.597046,127.1020462,3.551816916952153
11,서울특별시 중랑구 용마산로 669,37.610928200000004,127.09946629999999,3.8884511939774447
12,서울특별시 중랑구 용마산로 616,37.6051873,127.1014689,4.298488371175949
13,서울특별시 중랑구 용마산로 348,37.582864,127.0943633,6.366075675668333
14,서울특별시 중랑구 용마산로 290,37.5770579,127.09172099999999,5.359658493630548
15,서울특별시 중랑구 용마산로 285,37.5783275,127.09046359999999,7.212502738640979
16,서울특별시 중랑구 용마산로 278,37.5774892,127.09075220000001,6.334665458613799
17,서울특별시 중랑구 용마산로 271,37.5773348,127.08925520000001,7.427991296983634
18,서울특별시 중랑구 용마산로 259,37.5763667,127.088375,7.562000873261766
19,서울특별시 중랑구 용마산로 252,37.575725399999996,127.0892098,6.714102078672784
20,서울특별시 중랑구 용마산로 228,37.5918939,127.0878438,13.524163132846887
21,서울특별시 중랑구 용마산로 210,37.57185787,127.0870702,5.342610673462272
22,서울특별시 중랑구 용마산로 209,37.572678,127.08595600000001,5.921519840025373
23,서울특별시 중랑구 양원역로6가길 19,37.602708500000006,127.1101282,
24,서울특별시 중랑구 양원역로 18,37.6027744,127.10864860000001,
25,서울특별시 중랑구 신내역로1길 85,37.61886989999999,127.10671979999998,
26,서울특별시 중랑구 신내역로 165,37.61661779999999,127.1095902,
27,서울특별시 중랑구 신내역로 160,37.61675429,127.111452,
28,서울특별시 중랑구 신내로7길 20,37.601082500000004,127.09311570000001,4.221073474351141
29,서울특별시 중랑구 신내로7가길 31,37.602064399999996,127.09383799999999,4.650807067724673
30,서울특별시 중랑구 신내로21길 16,37.617017499999996,127.08930919999999,
31,서울특별시 중랑구 신내로19길 42,37.6153429,127.091946,1.0690993067932455
32,서울특별시 중랑구 신내로17길 41,37.6141198,127.093395,2.468302373728597
33,서울특별시 중랑구 신내로16길 17,37.61417494,127.09718219999999,2.5457742971687134
34,서울특별시 중랑구 신내로14길 21,37.6063234,127.0975415,8.905465377537887
35,서울특별시 중랑구 신내로 51,37.6048367,127.0947898,5.7926731045906985
36,서울특별시 중랑구 신내로 208,37.6169184,127.09356709999999,
37,서울특별시 중랑구 신내로 155,37.6137027,127.0951075,2.725015138509052
38,서울특별시 중랑구 신내로 128,37.6092058,127.09839299999999,6.532726632164851
39,서울특별시 중랑구 신내로 127,37.6122193,127.0944007,6.998579750458939
40,서울특별시 중랑구 신내로 127,37.6119902,127.09473229999999,6.998579750458939
41,서울특별시 중랑구 신내로 115,37.6092763,127.0946105,6.767829341475617
42,서울특별시 중랑구 신내로 112,37.608527,127.0962591,10.561618429197901
43,서울특별시 중랑구 숙선옹주로9길 25,37.615354700000005,127.08355220000001,
44,서울특별시 중랑구 숙선옹주로 91,37.6166943,127.08487079999999,1.0392159452515095
45,서울특별시 중랑구 숙선옹주로 45,37.61718228,127.0818336,1.329015867727303
46,서울특별시 중랑구 송림길 16,37.6060585,127.0971514,8.960793758674978
47,서울특별시 중랑구 상봉중앙로8길 76,37.6024565,127.0911038,3.9714021125294
48,서울특별시 중랑구 상봉중앙로8길 104,37.603356899999994,127.0926848,4.6558604734288345
49,서울특별시 중랑구 상봉중앙로1다길 21,37.599677299999996,127.08863590000001,4.561569240645901
50,서울특별시 중랑구 상봉로 131,37.59736204,127.0922043,7.926492087559524
51,서울특별시 중랑구 사가정로72길 26,37.579904,127.093493,4.838660368983781
52,서울특별시 중랑구 사가정로71길 19,37.5811929,127.09542859999999,2.9432272806468953
53,서울특별시 중랑구 사가정로71길 11,37.5810758,127.09447050000001,5.070988859783119
54,서울특별시 중랑구 봉화산로56길 51,37.6061739,127.09875659999999,6.569966258783414
55,서울특별시 중랑구 봉화산로56길 145-1,37.6033568,127.09811869999999,5.204560641439821
56,서울특별시 중랑구 봉화산로56길 140,37.60273271,127.09628700000002,5.206818695556967
57,서울특별시 중랑구 봉화산로56길 112,37.6037982,127.09703470000001,5.5112764730938
58,서울특별시 중랑구 봉화산로48길 62,37.603987700000005,127.0934783,5.091183232671877
59,서울특별시 중랑구 봉화산로27길 32,37.603651899999996,127.0837949,1.3456535576166004
60,서울특별시 중랑구 봉화산로 216,37.6067266,127.0964595,12.17648404099333
61,서울특별시 중랑구 봉화산로 193,37.6073321,127.0942125,10.148265218735176
62,서울특별시 중랑구 봉화산로 153,37.6053662,127.0911463,4.212249790619462
63,서울특별시 중랑구 봉화산로 146,37.4886826,126.97643629999999,1.5105413077475762
64,서울특별시 중랑구 면목로37길 58,37.5801261,127.08299869999999,7.237333364733664
65,서울특별시 중랑구 망우로75길 19,37.6023636,127.1049598,2.2258404758976216
66,서울특별시 중랑구 망우로 504-7,37.599987899999995,127.1084773,1.0227844267376616
67,서울특별시 중랑구 망우로 353,37.5980973,127.09037930000001,8.215508250052025
68,서울특별시 중랑구 망우로 346,37.5972558,127.0912331,8.009225934220746
69,서울특별시 중랑구 동일로92길 40,37.582679,127.081924,5.652242679678329
70,서울특별시 중랑구 동일로91길 23,37.58231,127.078897,3.7440427866804704
71,서울특별시 중랑구 동일로169길 41,37.613353000000004,127.0747746,
72,서울특별시 중랑구 동일로157길 70,37.6105575,127.0737502,
73,서울특별시 중랑구 동일로136길 15,37.60255682,127.0801746,2.2863441698889155
74,서울특별시 중랑구 동일로 941,37.6146204,127.0761342,1.0817337824333502
75,서울특별시 중랑구 동일로 932,37.6138498,127.07755929999999,
76,서울특별시 중랑구 동일로 752,37.597344799999995,127.08253229999998,6.033696284977564
77,서울특별시 중랑구 동일로 501,37.5752236,127.0796017,5.202307308292393
78,서울특별시 중랑구 동일로 476,37.572881,127.0806504,5.32599302583211
79,서울특별시 중랑구 답십리로77길 139,37.57760127,127.0806751,6.508810906972184
80,서울특별시 중랑구 답십리로75길 73,37.5754912,127.0804639,5.696693836743001
81,서울특별시 중랑구 공릉로2라길 4,37.612484,127.0817861,
82,서울특별시 중랑구 공릉로2라길 15,37.6128576,127.0810011,
83,서울특별시 중랑구 공릉로2나길 46,37.6141168,127.0800228,
84,서울특별시 중랑구 공릉로2길 39,37.6127305,127.08005290000001,
85,서울특별시 중랑구 공릉로18길 59,37.6189128,127.0824499,1.569625790094382
86,서울특별시 중랑구 공릉로13길 30,37.6168885,127.0775863,1.4974804830868063
87,서울특별시 중랑구 겸재로30길 42,37.5868369,127.0841438,9.53461290910114
88,서울특별시 중랑구 겸재로29길 27,37.5892249,127.0849955,10.09829700329223
89,서울특별시 중구 퇴계로90길 74,37.561336499999996,127.0227976,5.298834934170869
90,서울특별시 중구 퇴계로90길 74,37.5614662,127.0232537,5.298834934170869
91,서울특별시 중구 퇴계로75길 7,37.56576221,127.01543819999999,32.79770500543875
92,서울특별시 중구 퇴계로49길 14,37.56339027,127.00002260000001,26.32931441389971
93,서울특별시 중구 퇴계로 72,37.5591878,126.98061090000002,25.359712489634664
94,서울특별시 중구 퇴계로 447,37.56640170000001,127.0214788,15.245558983327514
95,서울특별시 중구 퇴계로 235,37.5627311,126.99769029999999,19.338115413353705
96,서울특별시 중구 퇴계로 217,37.56242720000001,126.9959355,16.288426209632057
97,서울특별시 중구 칠패로 27,37.559937,126.97198700000001,13.079637698008089
98,서울특별시 중구 청구로1길 23,37.558094399999995,127.01793229999998,4.448981655595683
99,서울특별시 중구 청구로1길 23,37.558094399999995,127.01793229999998,4.448981655595683
100,서울특별시 중구 청구로 64,37.5604078,127.01667409999999,4.785951520913121
101,서울특별시 중구 청구로 64,37.5606081,127.01871940000001,4.785951520913121
102,서울특별시 중구 청계천로 400,37.5711004,127.02222150000001,30.763556341699793
103,서울특별시 중구 청계천로 400,37.5711004,127.02222150000001,30.763556341699793
104,서울특별시 중구 중림로4길 41,37.5573531,126.9643574,2.7251835641535975
105,서울특별시 중구 중림로 10,37.5581126,126.96530209999999,3.4235781898113946
106,서울특별시 중구 왕십리로39길 30,37.563165600000005,127.02674309999999,4.509769830597308
107,서울특별시 중구 소공로 46,37.5595151,126.98324309999998,22.42148921984455
108,서울특별시 중구 소공로 35,37.558539200000006,126.9815848,22.35533934956992
